Input.class_index,image_name,spuriosity
3,ILSVRC2012_val_00008024.JPEG,0.39932720659113824
3,ILSVRC2012_val_00008108.JPEG,0.6835789048051321
3,ILSVRC2012_val_00010074.JPEG,0.5845177210854073
3,ILSVRC2012_val_00012328.JPEG,0.08731926772595468
3,ILSVRC2012_val_00013484.JPEG,-1.4361308334856115
3,ILSVRC2012_val_00013628.JPEG,-0.18428590366374764
3,ILSVRC2012_val_00015631.JPEG,0.6181036678941203
3,ILSVRC2012_val_00018466.JPEG,0.028138757418171567
3,ILSVRC2012_val_00019424.JPEG,0.6866447664289868
3,ILSVRC2012_val_00023443.JPEG,1.3131400339437027
3,ILSVRC2012_val_00023935.JPEG,-0.13227324109832628
3,ILSVRC2012_val_00024854.JPEG,1.6398785435193188
3,ILSVRC2012_val_00024895.JPEG,0.1640295902169297
3,ILSVRC2012_val_00025133.JPEG,0.1053539189231241
3,ILSVRC2012_val_00025137.JPEG,-1.8894853151515751
3,ILSVRC2012_val_00025640.JPEG,-1.0566604981137129
3,ILSVRC2012_val_00025686.JPEG,-1.4200293133416342
3,ILSVRC2012_val_00025969.JPEG,1.1800598515731837
3,ILSVRC2012_val_00026001.JPEG,0.4422894637318884
3,ILSVRC2012_val_00028564.JPEG,-0.5549096073839773
3,ILSVRC2012_val_00029300.JPEG,-0.6806245314263509
3,ILSVRC2012_val_00029568.JPEG,0.5629811216203124
3,ILSVRC2012_val_00030156.JPEG,-0.1616646286551356
3,ILSVRC2012_val_00030658.JPEG,-1.758457751715782
3,ILSVRC2012_val_00030926.JPEG,0.8465631322003159
3,ILSVRC2012_val_00031071.JPEG,0.5901567701691
3,ILSVRC2012_val_00031243.JPEG,-0.22062806170495147
3,ILSVRC2012_val_00031568.JPEG,0.013370082605868805
3,ILSVRC2012_val_00032130.JPEG,-1.5978843931151174
3,ILSVRC2012_val_00034038.JPEG,-0.04314343361404752
3,ILSVRC2012_val_00034413.JPEG,1.0673732634192183
3,ILSVRC2012_val_00035405.JPEG,1.6510862254359036
3,ILSVRC2012_val_00035495.JPEG,-1.8258873769330162
3,ILSVRC2012_val_00036420.JPEG,-0.7813538046933671
3,ILSVRC2012_val_00037516.JPEG,-0.13246515706090578
3,ILSVRC2012_val_00037581.JPEG,0.7037761161351652
3,ILSVRC2012_val_00037780.JPEG,1.018590978325936
3,ILSVRC2012_val_00037915.JPEG,1.036011748754815
3,ILSVRC2012_val_00040388.JPEG,-1.0335392114181223
3,ILSVRC2012_val_00041635.JPEG,-0.48361817218699027
3,ILSVRC2012_val_00046159.JPEG,0.029350017917510046
3,ILSVRC2012_val_00047326.JPEG,-1.1639210735589893
3,ILSVRC2012_val_00048890.JPEG,-0.7103820894024402
3,ILSVRC2012_val_00049000.JPEG,1.0477020299275501
4,ILSVRC2012_val_00001676.JPEG,-1.5192178173317097
4,ILSVRC2012_val_00003558.JPEG,0.9314059620825382
4,ILSVRC2012_val_00004417.JPEG,0.9650308136979133
4,ILSVRC2012_val_00005339.JPEG,0.8591465775989895
4,ILSVRC2012_val_00007405.JPEG,-1.59967296270474
4,ILSVRC2012_val_00009460.JPEG,-0.080927255980816
4,ILSVRC2012_val_00009978.JPEG,1.282005302383293
4,ILSVRC2012_val_00011388.JPEG,-0.37448756270911854
4,ILSVRC2012_val_00012546.JPEG,-1.7011803592516128
4,ILSVRC2012_val_00012879.JPEG,0.4373196071521363
4,ILSVRC2012_val_00013847.JPEG,-1.1951986083656112
4,ILSVRC2012_val_00015139.JPEG,-0.2053230184983578
4,ILSVRC2012_val_00015545.JPEG,1.0433734886875587
4,ILSVRC2012_val_00016259.JPEG,-0.3812766194291074
4,ILSVRC2012_val_00016347.JPEG,1.782304903957975
4,ILSVRC2012_val_00016395.JPEG,-1.1411096340247497
4,ILSVRC2012_val_00016834.JPEG,-0.17947761582783084
4,ILSVRC2012_val_00018943.JPEG,-1.6340203529442097
4,ILSVRC2012_val_00018948.JPEG,0.8594194218136945
4,ILSVRC2012_val_00020418.JPEG,-0.9220335659304271
4,ILSVRC2012_val_00021325.JPEG,-0.23056502335615403
4,ILSVRC2012_val_00022552.JPEG,0.5705794221002272
4,ILSVRC2012_val_00023074.JPEG,0.6338431045377569
4,ILSVRC2012_val_00023986.JPEG,0.6847539822490324
4,ILSVRC2012_val_00024015.JPEG,0.9067664097293875
4,ILSVRC2012_val_00025627.JPEG,-0.9503802779215882
4,ILSVRC2012_val_00026490.JPEG,1.3376871389156935
4,ILSVRC2012_val_00027113.JPEG,0.4286964562943746
4,ILSVRC2012_val_00027160.JPEG,1.180226814052761
4,ILSVRC2012_val_00027283.JPEG,0.7682614989958163
4,ILSVRC2012_val_00028084.JPEG,-0.6622724600114918
4,ILSVRC2012_val_00029886.JPEG,1.0366022563010029
4,ILSVRC2012_val_00031169.JPEG,-0.599329629241433
4,ILSVRC2012_val_00031424.JPEG,0.9946395122031354
4,ILSVRC2012_val_00034115.JPEG,-0.047660968647393304
4,ILSVRC2012_val_00034178.JPEG,0.04466386062907779
4,ILSVRC2012_val_00035367.JPEG,0.30349999578324666
4,ILSVRC2012_val_00036479.JPEG,-1.6824602630377248
4,ILSVRC2012_val_00037705.JPEG,0.7509540488704363
4,ILSVRC2012_val_00039588.JPEG,-1.0613957629484263
4,ILSVRC2012_val_00040843.JPEG,-0.9288432020558756
4,ILSVRC2012_val_00041400.JPEG,0.46756855573840483
4,ILSVRC2012_val_00044788.JPEG,0.2672764785756771
4,ILSVRC2012_val_00045133.JPEG,-1.2087274719834467
4,ILSVRC2012_val_00045580.JPEG,0.605670473279585
4,ILSVRC2012_val_00045925.JPEG,0.4837422431259649
4,ILSVRC2012_val_00047320.JPEG,-0.8741474770638105
4,ILSVRC2012_val_00047431.JPEG,-1.0332518162890518
4,ILSVRC2012_val_00048576.JPEG,-0.31653677555394805
4,ILSVRC2012_val_00049166.JPEG,0.9040581723529502
5,ILSVRC2012_val_00000921.JPEG,-0.3767009116811977
5,ILSVRC2012_val_00002207.JPEG,-0.30832374325260675
5,ILSVRC2012_val_00004698.JPEG,0.44184107352664104
5,ILSVRC2012_val_00004969.JPEG,0.311982297054618
5,ILSVRC2012_val_00005432.JPEG,0.01702021013282211
5,ILSVRC2012_val_00006251.JPEG,-0.5454914082785688
5,ILSVRC2012_val_00006554.JPEG,1.0713136620218353
5,ILSVRC2012_val_00007569.JPEG,-1.0701481030652222
5,ILSVRC2012_val_00008640.JPEG,0.37395572196841026
5,ILSVRC2012_val_00008749.JPEG,-0.6169495690197515
5,ILSVRC2012_val_00008963.JPEG,0.37045347217536095
5,ILSVRC2012_val_00009208.JPEG,2.394189029289061
5,ILSVRC2012_val_00009237.JPEG,-0.8234561922772008
5,ILSVRC2012_val_00009420.JPEG,-1.0043701504724574
5,ILSVRC2012_val_00009518.JPEG,-1.063702286279661
5,ILSVRC2012_val_00011782.JPEG,-1.0478794334098993
5,ILSVRC2012_val_00014741.JPEG,0.9396158902397315
5,ILSVRC2012_val_00015549.JPEG,-1.0465912916916507
5,ILSVRC2012_val_00015555.JPEG,-0.2823342276597331
5,ILSVRC2012_val_00015732.JPEG,-0.16456899608869896
5,ILSVRC2012_val_00016331.JPEG,0.42566142537726975
5,ILSVRC2012_val_00017196.JPEG,0.015167212368461039
5,ILSVRC2012_val_00017440.JPEG,0.0002710827941758329
5,ILSVRC2012_val_00019531.JPEG,1.1357040688646123
5,ILSVRC2012_val_00019988.JPEG,0.651375869127602
5,ILSVRC2012_val_00021461.JPEG,0.505867817817102
5,ILSVRC2012_val_00022387.JPEG,1.4751263796207854
5,ILSVRC2012_val_00022865.JPEG,-0.9875982097423988
5,ILSVRC2012_val_00023916.JPEG,1.3202519910842612
5,ILSVRC2012_val_00027301.JPEG,0.6367334214623026
5,ILSVRC2012_val_00027633.JPEG,-0.4983866047535773
5,ILSVRC2012_val_00028161.JPEG,-0.7138412072224619
5,ILSVRC2012_val_00028422.JPEG,0.7316072528200541
5,ILSVRC2012_val_00030321.JPEG,-1.0052122226978997
5,ILSVRC2012_val_00030367.JPEG,-0.8341713256314718
5,ILSVRC2012_val_00033070.JPEG,0.47891103790152484
5,ILSVRC2012_val_00033318.JPEG,-1.1165457146759183
5,ILSVRC2012_val_00034837.JPEG,-0.6080882482713122
5,ILSVRC2012_val_00034971.JPEG,1.7518713797488188
5,ILSVRC2012_val_00037260.JPEG,2.1615118435451635
5,ILSVRC2012_val_00040567.JPEG,-0.4964985560038832
5,ILSVRC2012_val_00041248.JPEG,0.7198418598594695
5,ILSVRC2012_val_00042245.JPEG,-0.7187035359456795
5,ILSVRC2012_val_00042751.JPEG,-0.8273999778813432
5,ILSVRC2012_val_00044657.JPEG,0.14738000323653935
5,ILSVRC2012_val_00045502.JPEG,-0.5192481131898218
5,ILSVRC2012_val_00045936.JPEG,-0.5996407780736943
5,ILSVRC2012_val_00047080.JPEG,-0.05689695346078483
5,ILSVRC2012_val_00047589.JPEG,-0.9713515647044902
5,ILSVRC2012_val_00048119.JPEG,0.22644532339476292
6,ILSVRC2012_val_00001935.JPEG,-1.0943695633123411
6,ILSVRC2012_val_00002284.JPEG,0.372404197020038
6,ILSVRC2012_val_00002480.JPEG,0.7566790524771312
6,ILSVRC2012_val_00003518.JPEG,-0.7527087542638454
6,ILSVRC2012_val_00004873.JPEG,-0.7831733486143144
6,ILSVRC2012_val_00005642.JPEG,-1.1891645569737832
6,ILSVRC2012_val_00006402.JPEG,-0.8111331533555154
6,ILSVRC2012_val_00008952.JPEG,0.3278672840146737
6,ILSVRC2012_val_00009734.JPEG,1.1022020584319054
6,ILSVRC2012_val_00012259.JPEG,-1.430646055487788
6,ILSVRC2012_val_00013655.JPEG,0.7930988954753152
6,ILSVRC2012_val_00014771.JPEG,0.6413724953109684
6,ILSVRC2012_val_00015045.JPEG,-1.305024870826943
6,ILSVRC2012_val_00015373.JPEG,-1.4381777677342835
6,ILSVRC2012_val_00021793.JPEG,0.8299002063349256
6,ILSVRC2012_val_00023239.JPEG,-0.15148962598710303
6,ILSVRC2012_val_00024204.JPEG,0.3579004687244561
6,ILSVRC2012_val_00024719.JPEG,0.8681814900881778
6,ILSVRC2012_val_00025051.JPEG,0.5133518835332535
6,ILSVRC2012_val_00026908.JPEG,0.4275671732909491
6,ILSVRC2012_val_00027005.JPEG,0.0090114198957398
6,ILSVRC2012_val_00027415.JPEG,0.6996419601063847
6,ILSVRC2012_val_00028450.JPEG,0.6263848467406895
6,ILSVRC2012_val_00029169.JPEG,0.9851523011845194
6,ILSVRC2012_val_00030380.JPEG,0.011169298892767895
6,ILSVRC2012_val_00030470.JPEG,-0.5181105274576173
6,ILSVRC2012_val_00032394.JPEG,0.8808700242743939
6,ILSVRC2012_val_00032441.JPEG,0.6642572294028528
6,ILSVRC2012_val_00033337.JPEG,-1.428272148472742
6,ILSVRC2012_val_00033942.JPEG,0.9235288019128548
6,ILSVRC2012_val_00036118.JPEG,-1.489072665869543
6,ILSVRC2012_val_00036157.JPEG,0.4655497865361764
6,ILSVRC2012_val_00037740.JPEG,0.27825452536416695
6,ILSVRC2012_val_00037753.JPEG,-0.5823346196110403
6,ILSVRC2012_val_00037798.JPEG,0.21586288601166834
6,ILSVRC2012_val_00038215.JPEG,0.43517963350723665
6,ILSVRC2012_val_00038935.JPEG,0.3699995813573372
6,ILSVRC2012_val_00039308.JPEG,-0.920748449166268
6,ILSVRC2012_val_00039525.JPEG,-1.5662167360606398
6,ILSVRC2012_val_00040342.JPEG,1.3627566220666758
6,ILSVRC2012_val_00041872.JPEG,-0.06402804946281941
6,ILSVRC2012_val_00042175.JPEG,-1.3279394971669702
6,ILSVRC2012_val_00042385.JPEG,-0.2229786615882403
6,ILSVRC2012_val_00042534.JPEG,-0.10216610352999589
6,ILSVRC2012_val_00042547.JPEG,0.7529369514329615
6,ILSVRC2012_val_00043229.JPEG,0.10202631908667475
6,ILSVRC2012_val_00043323.JPEG,0.7717757220668654
6,ILSVRC2012_val_00043702.JPEG,1.3199193821766553
6,ILSVRC2012_val_00046497.JPEG,-1.1016581912819532
6,ILSVRC2012_val_00049253.JPEG,0.4146108495053316
9,ILSVRC2012_val_00001031.JPEG,0.8310517955446687
9,ILSVRC2012_val_00001398.JPEG,-0.8869671695202109
9,ILSVRC2012_val_00003297.JPEG,-0.5138028373326167
9,ILSVRC2012_val_00004756.JPEG,1.9793944130511296
9,ILSVRC2012_val_00004983.JPEG,0.5966622523229672
9,ILSVRC2012_val_00005427.JPEG,-1.3985247995021832
9,ILSVRC2012_val_00008176.JPEG,0.754333072632027
9,ILSVRC2012_val_00008294.JPEG,-0.4200461590615378
9,ILSVRC2012_val_00008898.JPEG,-0.33606973437576815
9,ILSVRC2012_val_00010594.JPEG,-1.5973873854511131
9,ILSVRC2012_val_00010763.JPEG,-0.28635914299474957
9,ILSVRC2012_val_00013321.JPEG,0.7311037675238613
9,ILSVRC2012_val_00014328.JPEG,0.8896926736227174
9,ILSVRC2012_val_00015266.JPEG,2.6710458837572606
9,ILSVRC2012_val_00015706.JPEG,0.3120561639461437
9,ILSVRC2012_val_00017839.JPEG,0.0030880721470565005
9,ILSVRC2012_val_00019184.JPEG,-0.5193497164341494
9,ILSVRC2012_val_00023214.JPEG,-0.9515912421916755
9,ILSVRC2012_val_00023607.JPEG,-0.19772100508201193
9,ILSVRC2012_val_00023778.JPEG,0.5643976966342041
9,ILSVRC2012_val_00024268.JPEG,0.592911407827457
9,ILSVRC2012_val_00024800.JPEG,-0.6400822393969123
9,ILSVRC2012_val_00028978.JPEG,-1.5316527341162853
9,ILSVRC2012_val_00030699.JPEG,-0.15667354262441063
9,ILSVRC2012_val_00031239.JPEG,-0.05982277216669988
9,ILSVRC2012_val_00031913.JPEG,0.1075318210530273
9,ILSVRC2012_val_00032849.JPEG,1.8768200088701015
9,ILSVRC2012_val_00033181.JPEG,-0.10161852962053619
9,ILSVRC2012_val_00034316.JPEG,-0.9903376025745603
9,ILSVRC2012_val_00035123.JPEG,-0.6554764780648044
9,ILSVRC2012_val_00035785.JPEG,-1.3465536988342304
9,ILSVRC2012_val_00036105.JPEG,-0.7476341347610183
9,ILSVRC2012_val_00036749.JPEG,1.448853513950626
9,ILSVRC2012_val_00037698.JPEG,0.17137164005161873
9,ILSVRC2012_val_00037941.JPEG,-0.1398153806491637
9,ILSVRC2012_val_00038156.JPEG,1.4296190405558633
9,ILSVRC2012_val_00039355.JPEG,0.9390629237262607
9,ILSVRC2012_val_00041114.JPEG,0.6288203247474606
9,ILSVRC2012_val_00041977.JPEG,1.6345022105250082
9,ILSVRC2012_val_00042926.JPEG,-0.9477597439038469
9,ILSVRC2012_val_00043764.JPEG,-0.4466219001680945
9,ILSVRC2012_val_00044483.JPEG,-0.9013951706915262
9,ILSVRC2012_val_00044624.JPEG,-1.3841495588257804
9,ILSVRC2012_val_00044975.JPEG,0.4882620360663445
9,ILSVRC2012_val_00045402.JPEG,1.342923304256872
9,ILSVRC2012_val_00046260.JPEG,-0.04096307934534734
9,ILSVRC2012_val_00046654.JPEG,-0.047673424220214124
9,ILSVRC2012_val_00047400.JPEG,-0.8737372886637643
9,ILSVRC2012_val_00048600.JPEG,-1.412335248386758
9,ILSVRC2012_val_00049090.JPEG,-0.46138230385271184
10,ILSVRC2012_val_00000651.JPEG,-0.581493164000253
10,ILSVRC2012_val_00000747.JPEG,1.4439944879424575
10,ILSVRC2012_val_00002023.JPEG,-0.14875996034497066
10,ILSVRC2012_val_00002191.JPEG,-1.3379559026730043
10,ILSVRC2012_val_00002425.JPEG,-0.8186288475115394
10,ILSVRC2012_val_00002730.JPEG,-0.028413761487434828
10,ILSVRC2012_val_00004006.JPEG,-0.8746332394000145
10,ILSVRC2012_val_00006526.JPEG,1.7759847961579496
10,ILSVRC2012_val_00006763.JPEG,2.6452198684858046
10,ILSVRC2012_val_00010393.JPEG,0.693898021784698
10,ILSVRC2012_val_00010689.JPEG,-0.31483308346744515
10,ILSVRC2012_val_00010999.JPEG,0.23775567047709437
10,ILSVRC2012_val_00011249.JPEG,-0.1517001435912405
10,ILSVRC2012_val_00012814.JPEG,-0.7684725220606919
10,ILSVRC2012_val_00013512.JPEG,-0.8540091176304858
10,ILSVRC2012_val_00015223.JPEG,1.4053621585183274
10,ILSVRC2012_val_00016476.JPEG,-0.2991767296601172
10,ILSVRC2012_val_00016548.JPEG,-0.45638558574891547
10,ILSVRC2012_val_00020889.JPEG,-0.14082380757798119
10,ILSVRC2012_val_00023441.JPEG,-0.4481024269539228
10,ILSVRC2012_val_00023698.JPEG,-1.3436666304481426
10,ILSVRC2012_val_00023766.JPEG,-1.3012739305827574
10,ILSVRC2012_val_00025347.JPEG,1.6978677476430393
10,ILSVRC2012_val_00025488.JPEG,-0.4736488428923313
10,ILSVRC2012_val_00026673.JPEG,-0.527530701565087
10,ILSVRC2012_val_00026784.JPEG,-1.6412921978844586
10,ILSVRC2012_val_00027374.JPEG,-0.41539242481874455
10,ILSVRC2012_val_00027507.JPEG,-0.18483707243409975
10,ILSVRC2012_val_00027619.JPEG,0.25947936027911417
10,ILSVRC2012_val_00028902.JPEG,-1.1551725852204748
10,ILSVRC2012_val_00030224.JPEG,-0.23506043757595932
10,ILSVRC2012_val_00033092.JPEG,1.6085792713745202
10,ILSVRC2012_val_00033580.JPEG,1.9995777790021076
10,ILSVRC2012_val_00034018.JPEG,-0.08515178423038887
10,ILSVRC2012_val_00034864.JPEG,1.8739362252206142
10,ILSVRC2012_val_00035540.JPEG,-0.6311006812673297
10,ILSVRC2012_val_00035872.JPEG,0.5134807467836241
10,ILSVRC2012_val_00037116.JPEG,-0.65051750309916
10,ILSVRC2012_val_00037748.JPEG,-0.9663035666060792
10,ILSVRC2012_val_00038895.JPEG,0.5526221680098049
10,ILSVRC2012_val_00043788.JPEG,0.030854399695920524
10,ILSVRC2012_val_00045172.JPEG,0.15360456185487856
10,ILSVRC2012_val_00045389.JPEG,-0.3137765496470879
10,ILSVRC2012_val_00045415.JPEG,0.46799387730746145
10,ILSVRC2012_val_00045611.JPEG,-1.496536174205096
10,ILSVRC2012_val_00046751.JPEG,-0.5151198689853626
10,ILSVRC2012_val_00046833.JPEG,0.34572724013971684
10,ILSVRC2012_val_00047878.JPEG,0.07641513969041791
10,ILSVRC2012_val_00047914.JPEG,-0.0569647656154432
10,ILSVRC2012_val_00049568.JPEG,1.4343804888184697
12,ILSVRC2012_val_00000873.JPEG,-0.23955015610911695
12,ILSVRC2012_val_00001556.JPEG,-0.016063170372006486
12,ILSVRC2012_val_00002357.JPEG,-1.380005683077488
12,ILSVRC2012_val_00004375.JPEG,1.3972691489688798
12,ILSVRC2012_val_00004747.JPEG,-0.36266935519973875
12,ILSVRC2012_val_00004749.JPEG,-0.6682250989607805
12,ILSVRC2012_val_00005336.JPEG,1.332924114038331
12,ILSVRC2012_val_00005848.JPEG,1.4348209018058558
12,ILSVRC2012_val_00006597.JPEG,-1.1732170135356936
12,ILSVRC2012_val_00006835.JPEG,-1.195584471879398
12,ILSVRC2012_val_00007129.JPEG,-1.6014090919764523
12,ILSVRC2012_val_00007237.JPEG,0.49318205616059274
12,ILSVRC2012_val_00009239.JPEG,0.4908196030065457
12,ILSVRC2012_val_00010310.JPEG,0.5389763940310185
12,ILSVRC2012_val_00010443.JPEG,-1.0181866558945782
12,ILSVRC2012_val_00011056.JPEG,0.2565799146672317
12,ILSVRC2012_val_00013209.JPEG,1.1817104289401632
12,ILSVRC2012_val_00013367.JPEG,0.6629715519182597
12,ILSVRC2012_val_00013456.JPEG,-0.5399316109923069
12,ILSVRC2012_val_00015830.JPEG,-0.5577625327713664
12,ILSVRC2012_val_00015964.JPEG,-0.00892043675435022
12,ILSVRC2012_val_00016198.JPEG,0.26170042672097715
12,ILSVRC2012_val_00017577.JPEG,2.68651002683481
12,ILSVRC2012_val_00018162.JPEG,0.008501213221446242
12,ILSVRC2012_val_00018699.JPEG,-1.322953814887078
12,ILSVRC2012_val_00020495.JPEG,-1.0850625737021995
12,ILSVRC2012_val_00021523.JPEG,1.6883289327111444
12,ILSVRC2012_val_00022727.JPEG,-0.967897782401503
12,ILSVRC2012_val_00022889.JPEG,0.6525894302029652
12,ILSVRC2012_val_00023162.JPEG,0.09136269132745657
12,ILSVRC2012_val_00023942.JPEG,-0.22993058266039612
12,ILSVRC2012_val_00026123.JPEG,-0.5528400898123479
12,ILSVRC2012_val_00026755.JPEG,0.6500276655853173
12,ILSVRC2012_val_00026776.JPEG,1.0497901112667123
12,ILSVRC2012_val_00028791.JPEG,-0.5131048736797771
12,ILSVRC2012_val_00029709.JPEG,-1.1677348567768662
12,ILSVRC2012_val_00030042.JPEG,-0.9154438149240376
12,ILSVRC2012_val_00031171.JPEG,0.1527405944249833
12,ILSVRC2012_val_00036284.JPEG,-0.16343420854370183
12,ILSVRC2012_val_00038091.JPEG,-0.06741923872762273
12,ILSVRC2012_val_00038160.JPEG,0.5672898919228779
12,ILSVRC2012_val_00038372.JPEG,-0.856371127271732
12,ILSVRC2012_val_00042370.JPEG,-0.27642792383209003
12,ILSVRC2012_val_00043392.JPEG,0.19295279146443567
12,ILSVRC2012_val_00045623.JPEG,-0.14390603340184827
12,ILSVRC2012_val_00047688.JPEG,-1.1734734917156133
12,ILSVRC2012_val_00048144.JPEG,-1.3522168730572621
12,ILSVRC2012_val_00048152.JPEG,0.017858913059709842
12,ILSVRC2012_val_00048437.JPEG,2.4852496414333123
12,ILSVRC2012_val_00048642.JPEG,1.2555861192043267
13,ILSVRC2012_val_00000247.JPEG,1.2892223781038297
13,ILSVRC2012_val_00000713.JPEG,-1.105631259864754
13,ILSVRC2012_val_00001915.JPEG,-0.6806199852215391
13,ILSVRC2012_val_00003116.JPEG,-0.10195214594221237
13,ILSVRC2012_val_00003878.JPEG,0.061374694677710326
13,ILSVRC2012_val_00003903.JPEG,1.2365144076508243
13,ILSVRC2012_val_00004245.JPEG,0.02229971283106304
13,ILSVRC2012_val_00004577.JPEG,-0.13141320169760787
13,ILSVRC2012_val_00006326.JPEG,-0.4287154176943556
13,ILSVRC2012_val_00007853.JPEG,0.2395118787601589
13,ILSVRC2012_val_00007872.JPEG,-0.16714046334321014
13,ILSVRC2012_val_00009351.JPEG,0.8135183670336084
13,ILSVRC2012_val_00010456.JPEG,0.1606315682877651
13,ILSVRC2012_val_00011178.JPEG,-0.3400805126553319
13,ILSVRC2012_val_00011841.JPEG,-0.3669241734226959
13,ILSVRC2012_val_00011915.JPEG,0.8884513865421535
13,ILSVRC2012_val_00012058.JPEG,0.08820262784424746
13,ILSVRC2012_val_00013277.JPEG,-1.2063786590575059
13,ILSVRC2012_val_00013504.JPEG,-0.07596850687616274
13,ILSVRC2012_val_00013945.JPEG,-0.6267673369680559
13,ILSVRC2012_val_00014108.JPEG,0.01960653573834445
13,ILSVRC2012_val_00014139.JPEG,0.34831982221606494
13,ILSVRC2012_val_00015216.JPEG,-1.1267572002466224
13,ILSVRC2012_val_00015410.JPEG,0.38300016660318303
13,ILSVRC2012_val_00015416.JPEG,0.9220634364159006
13,ILSVRC2012_val_00016677.JPEG,-0.6806078826131853
13,ILSVRC2012_val_00017384.JPEG,-0.6005478147222499
13,ILSVRC2012_val_00017712.JPEG,-0.6052707325501269
13,ILSVRC2012_val_00017970.JPEG,1.1914883511615066
13,ILSVRC2012_val_00021650.JPEG,-0.21121601318694772
13,ILSVRC2012_val_00023125.JPEG,-1.090975616452304
13,ILSVRC2012_val_00023850.JPEG,-1.2502933924800503
13,ILSVRC2012_val_00024884.JPEG,-1.3058583539386843
13,ILSVRC2012_val_00026687.JPEG,-0.31723351821334855
13,ILSVRC2012_val_00027831.JPEG,-0.13120612840088164
13,ILSVRC2012_val_00029999.JPEG,-0.7246390241694978
13,ILSVRC2012_val_00030544.JPEG,-0.2487455627716952
13,ILSVRC2012_val_00030657.JPEG,0.3020293490447544
13,ILSVRC2012_val_00030911.JPEG,2.7608942037232156
13,ILSVRC2012_val_00032025.JPEG,1.353605116921246
13,ILSVRC2012_val_00035389.JPEG,-0.13505154052371351
13,ILSVRC2012_val_00036008.JPEG,1.1761530514910494
13,ILSVRC2012_val_00036042.JPEG,-0.9107525907199179
13,ILSVRC2012_val_00037239.JPEG,1.1094665603640486
